date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:45	1126/1126	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:46%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/small-image/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/small-image/3.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:46	350/350	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:47%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/small-image/4.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/small-image/4.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:46	1498/1498	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:47%20GMT	https://htmldemo.net/hmart/hmart/assets/images/product-image/small-image/5.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/product-image/small-image/5.webp	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:46	80447/80447	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378950a-13a3f%22	https://htmldemo.net/hmart/hmart/assets/js/vendor/bootstrap.bundle.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/vendor/bootstrap.bundle.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:46	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263789509-15d9f%22	https://htmldemo.net/hmart/hmart/assets/js/vendor/jquery-3.6.0.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/vendor/jquery-3.6.0.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:46	11226/11226	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378950b-2bda%22	https://htmldemo.net/hmart/hmart/assets/js/vendor/jquery-migrate-3.3.2.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/vendor/jquery-migrate-3.3.2.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:47	8608/8608	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378950b-21a0%22	https://htmldemo.net/hmart/hmart/assets/js/vendor/modernizr-3.11.2.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/vendor/modernizr-3.11.2.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:47	3984/3984	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637894ff-f90%22	https://htmldemo.net/hmart/hmart/assets/js/plugins/jquery.countdown.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/plugins/jquery.countdown.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:47	140285/140285	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263789504-223fd%22	https://htmldemo.net/hmart/hmart/assets/js/plugins/swiper-bundle.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/plugins/swiper-bundle.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:47	1972/1972	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263789503-7b4%22	https://htmldemo.net/hmart/hmart/assets/js/plugins/scrollUp.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/plugins/scrollUp.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:48	15013/15013	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263789505-3aa5%22	https://htmldemo.net/hmart/hmart/assets/js/plugins/venobox.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/plugins/venobox.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:48	1608/1608	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263789502-648%22	https://htmldemo.net/hmart/hmart/assets/js/plugins/mailchimp-ajax.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/plugins/mailchimp-ajax.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:48	254110/254110	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263789501-3e09e%22	https://htmldemo.net/hmart/hmart/assets/js/plugins/jquery-ui.min.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/plugins/jquery-ui.min.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:48	14930/14930	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378948a-3a52%22	https://htmldemo.net/hmart/hmart/assets/js/main.js	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/js/main.js	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:49	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263789478-2876e%22	https://htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont3e6e.eot	(from https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css)
11:10:49	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%226378947d-12d68%22	https://htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css)
11:10:49	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263789478-2876e%22	https://htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont.eot?	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfontd41d.eot	(from https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css)
11:10:49	98024/98024	---M--	200	added ('OK')	font/woff	etag:%226378947b-17ee8%22	https://htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont3e6e.woff	(from https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css)
11:10:50	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%226378947b-286ac%22	https://htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css)
11:10:50	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263789478-6c7db%22	https://htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/fontawesome-webfont3e6e.svg	(from https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css)
11:10:51	58680/58680	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263789480-e538%22	https://htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-strokebb1d.eot	(from https://htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css)
11:10:51	58680/58680	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263789480-e538%22	https://htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-stroke.eot?	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-stroked41d.eot	(from https://htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css)
11:10:51	58556/58556	---M--	200	added ('OK')	font/woff	etag:%2263789485-e4bc%22	https://htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-strokebb1d.woff	(from https://htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css)
11:10:51	58480/58480	---M--	200	added ('OK')	application/octet-stream	etag:%2263789482-e470%22	https://htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-strokebb1d.ttf	(from https://htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css)
11:10:52	164020/164020	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263789482-280b4%22	https://htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/fonts/Pe-icon-7-strokebb1d.svg	(from https://htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css)
11:10:52	2855/2855	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:53%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/quate-icon.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/quate-icon.png	(from https://htmldemo.net/hmart/hmart/assets/css/style.css)
11:10:52	23118/23118	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:53%20GMT	https://htmldemo.net/hmart/hmart/assets/images/about/breadcrunb-bg.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/about/breadcrunb-bg.webp	(from https://htmldemo.net/hmart/hmart/assets/css/style.css)
11:10:52	1389/1389	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:53%20GMT	https://htmldemo.net/hmart/hmart/assets/images/testimonial/quote-shape.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/testimonial/quote-shape.png	(from https://htmldemo.net/hmart/hmart/assets/css/style.css)
11:10:53	56063/56063	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:54%20GMT	https://htmldemo.net/hmart/hmart/assets/images/hero/inner-img/hero-2-1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/hero/inner-img/hero-2-1.png	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:53	9536/9536	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:54%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/6.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/6.webp	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:53	4966/4966	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:54%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/7.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/7.webp	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:53	14350/14350	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:54%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/8.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/8.webp	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:54	10156/10156	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:55%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/9.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/9.webp	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:54	2214/2214	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:55%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/1.png	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:54	1752/1752	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:55%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/2.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/2.png	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:54	2111/2111	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:55%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/3.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/3.png	(from https://htmldemo.net/hmart/hmart/index-2.html)
11:10:55	33716/33716	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:56%20GMT	https://htmldemo.net/hmart/hmart/assets/images/about/promo-video-img.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/about/promo-video-img.webp	(from https://htmldemo.net/hmart/hmart/about.html)
11:10:55	13774/13774	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:56%20GMT	https://htmldemo.net/hmart/hmart/assets/images/team/1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/team/1.webp	(from https://htmldemo.net/hmart/hmart/about.html)
11:10:55	22522/22522	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:56%20GMT	https://htmldemo.net/hmart/hmart/assets/images/team/2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/team/2.webp	(from https://htmldemo.net/hmart/hmart/about.html)
11:10:55	15412/15412	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:57%20GMT	https://htmldemo.net/hmart/hmart/assets/images/team/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/team/3.webp	(from https://htmldemo.net/hmart/hmart/about.html)
11:10:56	4575/4575	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:57%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/cmpted_logo.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/cmpted_logo.png	(from https://htmldemo.net/hmart/hmart/thank-you-page.html)
11:10:57	8173/8173	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:58%20GMT	https://htmldemo.net/hmart/hmart/assets/images/review-image/1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/review-image/1.png	(from https://htmldemo.net/hmart/hmart/single-product.html)
11:10:57	8152/8152	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:58%20GMT	https://htmldemo.net/hmart/hmart/assets/images/review-image/2.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/review-image/2.png	(from https://htmldemo.net/hmart/hmart/single-product.html)
11:10:58	15884/15884	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:59%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/3.webp	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:10:58	9628/9628	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:59%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/4.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/4.webp	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:10:58	6124/6124	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:10:59%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/5.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/5.webp	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:10:58	2062/2062	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:59%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/icon-youtube-play.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/icon-youtube-play.png	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:10:59	2170/2170	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:00%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/post-1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/post-1.webp	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:10:59	1494/1494	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:00%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/post-2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/post-2.webp	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:10:59	2672/2672	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:00%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/post-3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/post-3.webp	(from https://htmldemo.net/hmart/hmart/blog-grid-left-sidebar.html)
11:11:00	19570/19570	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:01%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/single-blog.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/single-blog.webp	(from https://htmldemo.net/hmart/hmart/blog-single-left-sidebar.html)
11:11:00	19900/19900	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:01%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/side-image.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/side-image.webp	(from https://htmldemo.net/hmart/hmart/blog-single-left-sidebar.html)
11:11:01	2754/2754	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:02%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/comment-img-1.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/comment-img-1.webp	(from https://htmldemo.net/hmart/hmart/blog-single-left-sidebar.html)
11:11:01	3568/3568	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:02%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/comment-img-2.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/comment-img-2.webp	(from https://htmldemo.net/hmart/hmart/blog-single-left-sidebar.html)
11:11:01	2676/2676	---M--	200	added ('OK')	image/webp	date:Fri,%2016%20Aug%202024%2016:11:02%20GMT	https://htmldemo.net/hmart/hmart/assets/images/blog-image/comment-img-3.webp	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/blog-image/comment-img-3.webp	(from https://htmldemo.net/hmart/hmart/blog-single-left-sidebar.html)
11:11:01	2371/2371	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:11:03%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/contact-1.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/contact-1.png	(from https://htmldemo.net/hmart/hmart/contact.html)
11:11:02	3762/3762	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:11:03%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/contact-2.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/contact-2.png	(from https://htmldemo.net/hmart/hmart/contact.html)
11:11:02	3362/3362	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:11:03%20GMT	https://htmldemo.net/hmart/hmart/assets/images/icons/contact-3.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/icons/contact-3.png	(from https://htmldemo.net/hmart/hmart/contact.html)
